date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
6/1/2006,32179,Jackson,MS,5.1,62771,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,32179,Jackson,MS,5.2,62884,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,32179,Jackson,MS,5.2,63187,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,32179,Jackson,MS,5.2,63547,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,32179,Jackson,MS,5.2,63979,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,32179,Jackson,MS,5.2,64323,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,32179,Jackson,MS,5.2,64895,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,32179,Jackson,MS,5.3,65317,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,32179,Jackson,MS,5.3,65311,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,32179,Jackson,MS,5.3,64962,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,32179,Jackson,MS,5.2,64504,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,32179,Jackson,MS,5.2,64428,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,32179,Jackson,MS,5.1,64270,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,32179,Jackson,MS,5,64266,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,32179,Jackson,MS,5,63970,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,32179,Jackson,MS,5,63665,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,32179,Jackson,MS,4.9,62823,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,32179,Jackson,MS,4.9,62068,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,32179,Jackson,MS,4.8,60992,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,32179,Jackson,MS,4.8,60373,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,32179,Jackson,MS,4.8,59239,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,32179,Jackson,MS,4.9,58171,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,32179,Jackson,MS,5,56793,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,32179,Jackson,MS,5.2,55266,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,32179,Jackson,MS,5.4,53660,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,32179,Jackson,MS,5.6,51786,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,32179,Jackson,MS,5.7,50115,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,32179,Jackson,MS,5.8,48122,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,32179,Jackson,MS,5.9,46514,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,32179,Jackson,MS,6,45192,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,32179,Jackson,MS,6.2,44288,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,32179,Jackson,MS,6.5,43025,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,32179,Jackson,MS,6.8,42269,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,32179,Jackson,MS,7.1,41983,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,32179,Jackson,MS,7.3,42301,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,32179,Jackson,MS,7.4,42856,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,32179,Jackson,MS,7.5,43271,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,32179,Jackson,MS,7.6,43826,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,32179,Jackson,MS,7.8,44370,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,32179,Jackson,MS,8,45358,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,32179,Jackson,MS,8.2,46173,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,32179,Jackson,MS,8.5,46989,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,32179,Jackson,MS,8.7,47268,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,32179,Jackson,MS,9.1,47796,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,32179,Jackson,MS,9.1,47880,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,32179,Jackson,MS,9.1,47814,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,32179,Jackson,MS,9,47327,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,32179,Jackson,MS,8.9,46928,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,32179,Jackson,MS,8.6,47006,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,32179,Jackson,MS,8.4,47280,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,32179,Jackson,MS,8.4,47704,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,32179,Jackson,MS,8.4,47927,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,32179,Jackson,MS,8.5,47938,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,32179,Jackson,MS,8.5,47541,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,32179,Jackson,MS,8.6,47478,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,32179,Jackson,MS,8.6,47447,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,32179,Jackson,MS,8.5,47790,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,32179,Jackson,MS,8.5,47659,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,32179,Jackson,MS,8.5,47163,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,32179,Jackson,MS,8.4,45980,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,32179,Jackson,MS,8.4,44463,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,32179,Jackson,MS,8.4,42990,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,32179,Jackson,MS,8.4,41616,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,32179,Jackson,MS,8.3,40356,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,32179,Jackson,MS,8.2,39463,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,32179,Jackson,MS,8.1,38690,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,32179,Jackson,MS,8,38058,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,32179,Jackson,MS,7.8,37411,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,32179,Jackson,MS,7.7,36651,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,32179,Jackson,MS,7.7,35736,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,32179,Jackson,MS,7.6,35068,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,32179,Jackson,MS,7.7,35014,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,32179,Jackson,MS,7.7,35312,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,32179,Jackson,MS,7.7,35425,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,32179,Jackson,MS,7.7,35155,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,32179,Jackson,MS,7.7,34709,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,32179,Jackson,MS,7.6,34395,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,32179,Jackson,MS,7.6,34436,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,32179,Jackson,MS,7.6,34553,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,32179,Jackson,MS,7.6,34537,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,32179,Jackson,MS,7.6,34640,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,32179,Jackson,MS,7.5,35238,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,32179,Jackson,MS,7.4,35983,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,32179,Jackson,MS,7.3,36340,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,32179,Jackson,MS,7.3,36287,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,32179,Jackson,MS,7.2,36043,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,32179,Jackson,MS,7.1,35832,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,32179,Jackson,MS,7.1,35757,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,32179,Jackson,MS,7,35470,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,32179,Jackson,MS,6.9,35006,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,32179,Jackson,MS,6.8,34295,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,32179,Jackson,MS,6.8,33794,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,32179,Jackson,MS,6.7,33324,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,32179,Jackson,MS,6.6,32910,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,32179,Jackson,MS,6.5,32504,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,32179,Jackson,MS,6.5,32493,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,32179,Jackson,MS,6.4,32479,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,32179,Jackson,MS,6.3,32696,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,32179,Jackson,MS,6.1,33155,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,32179,Jackson,MS,6,34003,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,32179,Jackson,MS,5.9,34999,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,32179,Jackson,MS,5.7,36020,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,32179,Jackson,MS,5.6,37117,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,32179,Jackson,MS,5.5,38110,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,32179,Jackson,MS,5.5,39087,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,32179,Jackson,MS,5.4,39786,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,32179,Jackson,MS,5.4,40296,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,32179,Jackson,MS,5.3,40478,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,32179,Jackson,MS,5.3,40935,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,32179,Jackson,MS,5.2,41637,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,32179,Jackson,MS,5.2,42240,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,32179,Jackson,MS,5.2,42147,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,32179,Jackson,MS,5.2,41903,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,32179,Jackson,MS,5.2,41575,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,32179,Jackson,MS,5.2,41447,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,32179,Jackson,MS,5.1,41310,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,32179,Jackson,MS,5.1,41230,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,32179,Jackson,MS,5,41173,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,32179,Jackson,MS,5,40992,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,32179,Jackson,MS,5,41036,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,32179,Jackson,MS,5,41222,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,32179,Jackson,MS,4.9,41308,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,32179,Jackson,MS,4.9,41337,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,32179,Jackson,MS,4.8,41560,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,32179,Jackson,MS,4.8,41783,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,32179,Jackson,MS,4.7,41975,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,32179,Jackson,MS,4.6,41997,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,32179,Jackson,MS,4.6,42188,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,32179,Jackson,MS,4.5,42111,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,32179,Jackson,MS,4.5,42159,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,32179,Jackson,MS,4.5,42353,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,32179,Jackson,MS,4.5,42529,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,32179,Jackson,MS,4.5,42422,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,32179,Jackson,MS,4.4,42141,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,32179,Jackson,MS,4.4,42378,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,32179,Jackson,MS,4.3,42686,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,32179,Jackson,MS,4.2,43152,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,32179,Jackson,MS,4.2,43718,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,32179,Jackson,MS,4.2,44424,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,32179,Jackson,MS,4.2,44853,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,32179,Jackson,MS,4.2,45085,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,32179,Jackson,MS,4.2,45147,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,32179,Jackson,MS,4.2,45528,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,32179,Jackson,MS,4.2,45824,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,32179,Jackson,MS,4.2,46022,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,32179,Jackson,MS,4.1,46385,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,32179,Jackson,MS,4.1,46447,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,32179,Jackson,MS,4.1,46650,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,32179,Jackson,MS,4.1,46176,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,32179,Jackson,MS,4.1,45953,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,32179,Jackson,MS,4.1,45652,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,32179,Jackson,MS,4.1,45666,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,32179,Jackson,MS,4.2,45724,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,32179,Jackson,MS,4.2,45890,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,32179,Jackson,MS,4.3,45866,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,32179,Jackson,MS,4.3,45750,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,32179,Jackson,MS,4.4,45781,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,32179,Jackson,MS,4.4,45759,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,32179,Jackson,MS,4.6,45675,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,32179,Jackson,MS,4.7,45396,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,32179,Jackson,MS,4.8,45510,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,32179,Jackson,MS,4.9,45366,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,32179,Jackson,MS,4.9,45205,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,32179,Jackson,MS,4.8,44871,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,25290,Jacksonville,FL,5.2,124578,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,25290,Jacksonville,FL,5.2,125621,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,25290,Jacksonville,FL,5.2,126483,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,25290,Jacksonville,FL,5.2,127301,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,25290,Jacksonville,FL,5.2,128067,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,25290,Jacksonville,FL,5.3,128898,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,25290,Jacksonville,FL,5.3,129787,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,25290,Jacksonville,FL,5.3,130744,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,25290,Jacksonville,FL,5.2,131789,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,25290,Jacksonville,FL,5.1,132913,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,25290,Jacksonville,FL,5,134136,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,25290,Jacksonville,FL,5,135132,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,25290,Jacksonville,FL,4.9,136066,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,25290,Jacksonville,FL,4.9,136980,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,25290,Jacksonville,FL,4.9,138278,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,25290,Jacksonville,FL,4.9,139674,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,25290,Jacksonville,FL,4.9,141154,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,25290,Jacksonville,FL,4.9,142591,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,25290,Jacksonville,FL,4.8,144024,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,25290,Jacksonville,FL,4.8,145592,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,25290,Jacksonville,FL,4.7,147156,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,25290,Jacksonville,FL,4.6,148597,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,25290,Jacksonville,FL,4.5,150127,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,25290,Jacksonville,FL,4.4,151949,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,25290,Jacksonville,FL,4.3,153866,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,25290,Jacksonville,FL,4.2,155663,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,25290,Jacksonville,FL,4,157255,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,25290,Jacksonville,FL,3.9,159080,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,25290,Jacksonville,FL,3.8,160904,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,25290,Jacksonville,FL,3.7,163049,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,25290,Jacksonville,FL,3.6,165186,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,25290,Jacksonville,FL,3.6,167514,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,25290,Jacksonville,FL,3.6,170180,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,25290,Jacksonville,FL,3.5,172980,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,25290,Jacksonville,FL,3.4,175682,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,25290,Jacksonville,FL,3.3,178182,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,25290,Jacksonville,FL,3.2,180965,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,25290,Jacksonville,FL,3.1,183711,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,25290,Jacksonville,FL,3.1,186281,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,25290,Jacksonville,FL,3.1,188600,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,25290,Jacksonville,FL,3.2,191025,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,25290,Jacksonville,FL,3.3,193224,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,25290,Jacksonville,FL,3.3,195180,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,25290,Jacksonville,FL,3.4,196804,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,25290,Jacksonville,FL,3.4,197725,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,25290,Jacksonville,FL,3.5,198480,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,25290,Jacksonville,FL,3.5,198773,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,25290,Jacksonville,FL,3.5,199071,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,25290,Jacksonville,FL,3.5,198705,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,25290,Jacksonville,FL,3.5,198170,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,25290,Jacksonville,FL,3.6,197934,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,25290,Jacksonville,FL,3.6,197971,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,25290,Jacksonville,FL,3.7,198032,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,25290,Jacksonville,FL,3.8,197517,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,25290,Jacksonville,FL,3.9,196834,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,25290,Jacksonville,FL,4,196056,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,25290,Jacksonville,FL,4.2,195297,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,25290,Jacksonville,FL,4.3,194186,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,25290,Jacksonville,FL,4.4,192940,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,25290,Jacksonville,FL,4.6,191544,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,25290,Jacksonville,FL,4.7,189767,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,25290,Jacksonville,FL,4.8,188721,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,25290,Jacksonville,FL,4.9,187325,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,25290,Jacksonville,FL,5.2,186013,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,25290,Jacksonville,FL,5.5,183824,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,25290,Jacksonville,FL,5.8,181668,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,25290,Jacksonville,FL,6.1,179141,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,25290,Jacksonville,FL,6.4,176374,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,25290,Jacksonville,FL,6.7,173767,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,25290,Jacksonville,FL,7.1,171680,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,25290,Jacksonville,FL,7.5,169670,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,25290,Jacksonville,FL,8,167607,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,25290,Jacksonville,FL,8.5,166764,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,25290,Jacksonville,FL,9,164919,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,25290,Jacksonville,FL,9.4,163062,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,25290,Jacksonville,FL,9.7,159526,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,25290,Jacksonville,FL,9.9,156779,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,25290,Jacksonville,FL,10,154349,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,25290,Jacksonville,FL,10.2,153473,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,25290,Jacksonville,FL,10.3,153068,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,25290,Jacksonville,FL,10.4,152388,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,25290,Jacksonville,FL,10.6,150726,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,25290,Jacksonville,FL,10.7,149534,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,25290,Jacksonville,FL,10.8,148595,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,25290,Jacksonville,FL,10.9,147001,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,25290,Jacksonville,FL,10.9,145336,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,25290,Jacksonville,FL,10.9,143950,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,25290,Jacksonville,FL,10.8,143598,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,25290,Jacksonville,FL,10.7,143574,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,25290,Jacksonville,FL,10.7,143368,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,25290,Jacksonville,FL,10.7,141817,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,25290,Jacksonville,FL,10.7,139454,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,25290,Jacksonville,FL,10.7,137274,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,25290,Jacksonville,FL,10.7,136145,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,25290,Jacksonville,FL,10.6,134494,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,25290,Jacksonville,FL,10.5,132263,9/1/2010,6/1/2010,3/1/2010,12/1/2009
